0,1,2,3,4,5,6,7
Timestamp,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
1483228860,973.37,973.37,973.35,973.35,2.12204822,2065.5243027,973.36350947
1483228920,973.37,973.37,973.35,973.35,2.12204822,2065.5243027,973.36350947
